t,Ca_cyt,Ca_ER,Ca_m
6.67,0.27806716574524765,0.7187611807375932,0.4597597360647054
6.68,0.2783157286296678,0.7186807700278552,0.4594696289920439
6.69,0.2785610832154372,0.7185984760823669,0.4591801635012021
6.7,0.27880280736883906,0.7185144335610274,0.45889134127921516
6.71,0.279040484295865,0.7184287805337076,0.4586031631022186
6.72,0.2792737039807949,0.7183416580372025,0.458315628802065
6.73,0.279502065151829,0.7182532086761456,0.45802873738633304
6.74,0.279725175651859,0.7181635774699308,0.45774248683380514
6.75,0.279942653647126,0.7180729115196567,0.4574568740604433
6.76,0.2801541289029118,0.7179813595280752,0.45717189491048876
6.7700000000000005,0.28035924288504077,0.7178890708092983,0.4568875443811032
6.78,0.28055765050978443,0.7177961953708937,0.45660381644139963
6.79,0.2807490216696071,0.7177028838501504,0.45632070390663154
6.8,0.2809330420448627,0.717609286985812,0.45603819848808114
6.8100000000000005,0.28110941193918604,0.7175155551451854,0.45575629102359205
6.82,0.2812778469264954,0.7174218379633867,0.4554749715053853
6.83,0.2814380816468862,0.7173282841774998,0.45519422875551946
6.84,0.28158986941237907,0.71723504120137,0.4549140505702218
6.8500000000000005,0.28173298116790285,0.7171422549049642,0.45463442388081393
6.86,0.28186720301493556,0.7170500694837586,0.4543553350348005
6.87,0.2819923427046288,0.7169586267664442,0.4540767693270781
6.88,0.28210822822980997,0.7168680660174118,0.45379871119170456
6.890000000000001,0.2822147071800218,0.7167785237720755,0.45352114430852253
6.9,0.28231164170344464,0.7166901342563332,0.45324405199520634
6.91,0.28239891577553544,0.7166030281919062,0.45296741679383595
6.92,0.28247643399209227,0.7165173327133159,0.4526912206121965
6.93,0.2825441205958188,0.7164331712969714,0.45241544483712554
6.94,0.282601915476275,0.7163506642757708,0.45214007059005423
6.95,0.28264977630950805,0.7162699282196544,0.4518650786781783
6.96,0.2826876817569002,0.7161910751205129,0.4515904494931177
6.97,0.28271562912661136,0.7161142126044897,0.4513161631825593
6.98,0.2827336294406295,0.7160394449279808,0.4510421998489619
6.99,0.2827417101052265,0.7159668720970551,0.4507685395288028
7.0,0.2827399169227112,0.7158965891442295,0.450495162192577
7.01,0.28272831176498986,0.715828686468402,0.45022204787252557
7.0200000000000005,0.28270697191972494,0.7157632497582304,0.4499491767433362
7.03,0.28267598908259306,0.715700360132941,0.4496765291670024
7.04,0.282635467330472,0.7156400950323409,0.44940408559116146
7.05,0.2825855236098258,0.715582527030561,0.4491318268889805
7.0600000000000005,0.2825262861799354,0.715527724219303,0.4488597343817919
7.07,0.28245789320517245,0.7154757504064403,0.4485877899095713
7.08,0.2823804913451619,0.7154266652508123,0.44831597592410766
7.09,0.282294239970747,0.7153805236175672,0.4480442752115918
7.1000000000000005,0.2821993135834642,0.7153373751973275,0.44777267072833354
7.11,0.2820958944278916,0.7152972655151529,0.4475011460716596
7.12,0.28198417531074654,0.7152602355092813,0.44722968528353957
7.13,0.2818643514492859,0.7152263224709366,0.4469582734169723
7.140000000000001,0.28173662333681326,0.7151955597062986,0.44668689631062264
7.15,0.2816011977631263,0.7151679764227178,0.44641554049224147
7.16,0.2814582858919672,0.7151435979716193,0.44614419329196575
7.17,0.2813081089162538,0.7151224452381749,0.4458728424237814
7.18,0.2811508914114305,0.7151045354298944,0.4456014764163066
7.19,0.2809868619710261,0.7150898820516842,0.4453300845359862
7.2,0.2808162525144553,0.7150784949658634,0.44505865681166346
7.21,0.28063929623640993,0.7150703805513798,0.44478718416084734
7.22,0.2804562294269679,0.7150655417140968,0.44451565819805317
7.23,0.2802672901119136,0.7150639780274188,0.4442440713005083
7.24,0.2800727184924934,0.7150656857361278,0.4439724165759534
7.25,0.2798727564861329,0.715070657864519,0.44370068785478295
7.26,0.27966764673246886,0.715078884387195,0.44342887969665373
7.2700000000000005,0.27945763260558987,0.7150903522871542,0.44315698736511594
7.28,0.2792429573111766,0.7151050456110457,0.44288500685627397
7.29,0.2790238640331453,0.7151229455914389,0.44261293484647624
7.3,0.2788005956751862,0.7151440307418072,0.4423407686699877
7.3100000000000005,0.2785733946004802,0.7151682769262021,0.4420685063066632
7.32,0.27834250275766953,0.7151956573875924,0.4417961463683859
7.33,0.2781081611145591,0.715226142895944,0.44152368806351766
7.34,0.2778706096205336,0.715259701810703,0.4412511311731091
7.3500000000000005,0.27763008680997947,0.7152963001268567,0.44097847605647267
7.36,0.27738682962772226,0.7153359015428866,0.44070572363062993
7.37,0.27714107379863256,0.7153784675770768,0.4404328752901166
7.38,0.2768930535475944,0.7154239576170494,0.4401599329003152
7.390000000000001,0.2766430015607101,0.7154723289884419,0.4398868987649373
7.4,0.27639114883367577,0.7155235370043022,0.43961377561255943
7.41,0.2761377237281856,0.7155775349087562,0.43934056670444394
7.42,0.27588295308080685,0.7156342740770812,0.439067275635371
7.43,0.27562706200195086,0.7156937040441115,0.4387939063337394
7.44,0.27537027376745554,0.7157557725395354,0.43852046304976444
7.45,0.27511280985012393,0.7158204255361238,0.4382469503246453
7.46,0.274854889393682,0.7158876072731424,0.4379733730386101
7.47,0.27459672930716156,0.7159572603006426,0.4376997363750031
7.48,0.27433854491988985,0.7160293255423098,0.43742604570867966
7.49,0.27408054970660767,0.7161037423190568,0.4371523066247451
7.5,0.27382295535054424,0.716180448382537,0.43687852489237916
7.51,0.2735659716722635,0.7162593799480396,0.43660470645391264
7.5200000000000005,0.2733098059681011,0.716340471732913,0.4363308574765489
7.53,0.27305466404153533,0.7164236569697346,0.4360569842295082
7.54,0.2728007500406428,0.7165088674331448,0.4357830930865175
7.55,0.2725482664545583,0.71659603346211,0.4355091905130862
7.5600000000000005,0.2722974141938827,0.7166850839788866,0.435235283046269
7.57,0.2720483921166575,0.7167759465686793,0.4349613773127266
7.58,0.27180139730083125,0.7168685474741242,0.43468747999745444
7.59,0.27155662553133425,0.7169628115642345,0.4344135977990082
7.6000000000000005,0.2713142711182618,0.7170586623768759,0.4341397374307362
7.61,0.27107452697114703,0.7171560221310529,0.43386590560571353
7.62,0.2708375845363627,0.7172548117579007,0.4335921090284747
7.63,0.2706036333510749,0.7173549509863949,0.43331835440431343
7.640000000000001,0.27037286184838083,0.7174563582450247,0.4330446483947681
7.65,0.27014545719812005,0.7175589507030297,0.4327709976160393
7.66,0.2699216053183498,0.7176626442854206,0.43249740863077707
7.67,0.26970149096271995,0.7177673537079956,0.43222388791386696
7.68,0.26948529715982616,0.7178729924638177,0.43195044196919935
7.69,0.2692732058135662,0.7179794730027127,0.4316770771026156
7.7,0.2690653976776698,0.7180867064933539,0.43140379959682446
7.71,0.26886205232347304,0.7181946029416109,0.4311306156412522
7.72,0.2686633481610003,0.718303071197348,0.4308575313293485
7.73,0.26846946224451856,0.7184120190230597,0.43058455265706735
7.74,0.2682805698121675,0.7185213532388001,0.430311685522798
7.75,0.26809684528309247,0.718630979448948,0.4300389357193495
7.76,0.2679184619087512,0.7187408021550965,0.42976630893327256
7.7700000000000005,0.26774559174335244,0.7188507247773812,0.429493810742442
7.78,0.26757840565377694,0.7189606496644818,0.42922144661342315
7.79,0.26741707332864406,0.7190704781038513,0.4289492218988656
7.8,0.26726176162639986,0.7191801107757722,0.42867714188675715
7.8100000000000005,0.2671126352169074,0.7192894475945699,0.42840521177806823
7.82,0.26696985827073355,0.7193983872698748,0.42813343663168385
7.83,0.26683359339054297,0.719506827604814,0.4278618213954452
7.84,0.2667040015851969,0.7196146655155842,0.427590370904635
7.8500000000000005,0.2665812422438515,0.7197217970510249,0.42731908988046274
7.86,0.26646547278295074,0.7198281174927323,0.4270479829491769
7.87,0.26635684491388995,0.7199335222872328,0.42677705487427103
7.88,0.266255509201767,0.72003790593672,0.4265063102658696
7.890000000000001,0.26616161458848736,0.7201411621296718,0.42623575360765154
7.9,0.26607530751733066,0.720243183969596,0.4259653893089058
7.91,0.2659967318463829,0.7203438640095403,0.4256952217068421
7.92,0.26592602876196947,0.720443094286603,0.42542525506890183
7.930000000000001,0.2658633352368458,0.7205407667607097,0.42515549367758415
7.94,0.2658087809258926,0.7206367741874521,0.42488594200387003
7.95,0.26576249371570027,0.7207310085868733,0.4246166043899497
7.96,0.26572459747128163,0.7208233618798946,0.4243474851743914
7.97,0.26569521164269405,0.7209137260080566,0.42407858871184945
7.98,0.2656744509699154,0.7210019930341868,0.4238099193848223
7.99,0.26566242314808114,0.7210880559995341,0.423541481676135
8.0,0.26565923050384693,0.7211718082932443,0.4232732801220026
8.01,0.2656649701176067,0.7212531435982417,0.42300531931136387
8.02,0.2656797329843304,0.7213319561936701,0.4227376039138364
8.03,0.2657036037457986,0.7214081410454133,0.42247013869066097
8.040000000000001,0.2657366588162969,0.7214815944870041,0.42220292856185204
8.05,0.2657789642381671,0.721552214999809,0.42193597868280075
8.06,0.26583057991786835,0.7216199016484313,0.4216692942976454
8.07,0.26589155738889386,0.7216845548949381,0.42140288081911514
8.08,0.2659619393656313,0.7217460767549317,0.4211367438457144
8.09,0.26604175913970207,0.7218043710333907,0.4208708891802114
8.1,0.26613103709371333,0.7218593448902052,0.42060532289699404
8.11,0.26622978360917154,0.7219109074561832,0.4203400513010273
8.120000000000001,0.2663379985802063,0.7219589700147442,0.4200750809443515
8.13,0.26645567031601697,0.7220034464655856,0.4198104186529432
8.14,0.26658277508373535,0.7220442534929356,0.41954607154271983
8.15,0.2667192754006554,0.7220813115125465,0.41928204702164507
8.16,0.2668651189647839,0.722114545221219,0.41901835279892863
8.17,0.2670202406415034,0.7221438822433571,0.41875499692818896
8.18,0.26718456080131947,0.7221692540496186,0.4184919878100647
8.19,0.267357984785706,0.722190596173124,0.4182293342073631
8.2,0.26754038849475814,0.7222078548451075,0.41796704552927555
8.21,0.2677316824901198,0.7222209588886553,0.41770513034529605
8.22,0.26793169468756456,0.722229871700847,0.4174435990183068
8.23,0.26814026819959036,0.7222345470258232,0.4171824616456097
8.24,0.2683572268732941,0.7222349447529516,0.41692172874936034
8.25,0.26858237529037166,0.7222310309168254,0.4166614112765682
8.26,0.2688155001734773,0.7222227780150247,0.4164015204244753
8.27,0.26905637069870586,0.72221016507872,0.4161420676017572
8.28,0.2693047366114941,0.7221931772469694,0.41588306466246205
8.290000000000001,0.26956032895173976,0.7221718063412776,0.41562452375783954
8.3,0.26982285992230537,0.7221460516264271,0.4153664572407674
8.31,0.2700920231092007,0.7221159185386511,0.41510887782548006
8.32,0.2703674933987543,0.722081419445215,0.4148517984867076
8.33,0.2706489268972431,0.7220425756936121,0.41459523217150607
8.34,0.27093596101846146,0.7219994152665099,0.4143391921295268
8.35,0.2712282145955549,0.721951973251153,0.41408369183642896
8.36,0.27152529011706017,0.7219002936306151,0.4138287445550616
8.370000000000001,0.2718267719567151,0.7218444280214104,0.4135743636604631
8.38,0.2721322260323474,0.7217844354166543,0.41332056270444456
8.39,0.27244120458668203,0.7217203831835182,0.4130673548853508
8.4,0.27275324510284576,0.7216523468906084,0.41281475316061267
8.41,0.2730678669294132,0.7215804097707732,0.41256277059700985
8.42,0.2733845769691549,0.7215046629662354,0.41231141987849784
8.43,0.27370287403771293,0.7214252055075416,0.4120607129601771
8.44,0.27402224014014376,0.721342144355694,0.4118106617608397
8.45,0.27434214866719264,0.7212555938945463,0.411561277587303
8.46,0.27466206836959867,0.7211656755561613,0.41131257087587575
8.47,0.27498145398002066,0.7210725187188438,0.41106455180017104
8.48,0.27529975698547465,0.7209762593619551,0.41081722962692935
8.49,0.2756164291256105,0.7208770395823129,0.4105706125148784
8.5,0.2759309113677929,0.7207750091226692,0.4103247081478745
8.51,0.27624264747370375,0.7206703231207394,0.410079523027252
8.52,0.2765510860507078,0.720563141743458,0.409835062369722
8.53,0.27685566631474634,0.7204536328259659,0.4095913307942492
8.540000000000001,0.27715584803051885,0.720341965676193,0.40934833101749113
8.55,0.27745108406880836,0.7202283168958741,0.4091060650186807
8.56,0.27774083548635975,0.7201128671794833,0.4088645334000939
8.57,0.2780245764016897,0.7199957998482728,0.408623735284198
8.58,0.2783017942392375,0.7198773008534772,0.40838366829002565
8.59,0.2785719840703567,0.7197575602554782,0.4081443287061518
8.6,0.2788346554960896,0.7196367705173391,0.40790571125855135
8.61,0.2790893334354031,0.7195151252107297,0.4076678093620709
8.620000000000001,0.2793355619713862,0.719392818807383,0.4074306148028967
8.63,0.2795729073395481,0.7192700461660108,0.40719411758065427
8.64,0.27980095823560697,0.7191470019936329,0.40695830601898925
8.65,0.2800193128997099,0.7190238823838321,0.40672316765270167
8.66,0.2802275954758609,0.7189008821941295,0.4064886882869745
8.67,0.28042545618717873,0.7187781947236139,0.4062548520671208
8.68,0.2806125694438157,0.7186560115939125,0.4060216417074669
8.69,0.28078862966562973,0.7185345227211922,0.4057890389405686
8.700000000000001,0.2809533593670762,0.7184139152469746,0.40555702396774745
8.71,0.28110650837878287,0.7182943732215349,0.40532557563148836
8.72,0.2812478516821172,0.7181760774862856,0.40509467167672364
8.73,0.28137718643982146,0.7180592056565953,0.4048642890680542
8.74,0.28149433950071673,0.7179439309196145,0.404634403541569
8.75,0.28159916548663655,0.7178304218976638,0.4044049898448558
8.76,0.28169154276520286,0.7177188430054147,0.40417602206332554
8.77,0.2817713732648411,0.7176093541610968,0.4039474737223405
8.78,0.2818385874643596,0.7175021096214791,0.4037193175890782
8.790000000000001,0.2818931421778851,0.7173972580437294,0.40349152588977155
8.8,0.2819350149559867,0.7172949433982543,0.4032640706149784
8.81,0.28196420674037503,0.7171953040732589,0.40303692350594805
8.82,0.28198074374621745,0.7170984721485307,0.4028100560708334
8.83,0.2819846752500782,0.7170045735934082,0.4025834397494752
8.84,0.281976068354631,0.7169137294247147,0.40235704608949685
8.85,0.28195501152386143,0.7168260543641821,0.4021308467887755
8.86,0.28192161402908944,0.7167416566617203,0.40190481380021414
8.870000000000001,0.28187600393500895,0.7166606384015,0.4016789194329
8.88,0.28181832428737175,0.7165830965852341,0.40145313637792657
8.89,0.28174873576958626,0.7165091216920718,0.40122743789943954
8.9,0.2816674150873762,0.7164387979048844,0.40100179791657276
8.91,0.2815745532131161,0.7163722035734811,0.400776191012093
8.92,0.2814703533075425,0.7163094119722669,0.40055059236830026
8.93,0.2813550317081776,0.716250489957355,0.40032497812723744
8.94,0.2812288162759594,0.716195498433176,0.40009932538538223
8.950000000000001,0.2810919452859899,0.7161444926083927,0.39987361220151396
8.96,0.2809446659813391,0.7160975232242315,0.3996478172736265
8.97,0.280787234113725,0.7160546351932982,0.39942192048602804
8.98,0.280619912831664,0.7160158679506006,0.3991959028810667
8.99,0.2804429717193436,0.7159812556871941,0.39896974665774365
9.0,0.2802566873654141,0.7159508281305902,0.3987434347806534
9.01,0.28006134114555997,0.7159246100757206,0.39851695139528825
9.02,0.2798572181157768,0.7159026214139814,0.3982902819218924
9.03,0.2796446064136553,0.7158848773861655,0.3980634130038156
9.040000000000001,0.27942379843922144,0.7158713889981363,0.39783633218754316
9.05,0.2791950894079708,0.7158621630577252,0.39760902805272
9.06,0.2789587750705999,0.7158572020915128,0.3973814904848717
9.07,0.2787151517595397,0.7158565045970026,0.3971537105496765
9.08,0.2784645171647873,0.7158600652087884,0.3969256803206083
9.09,0.27820717099628817,0.7158678748623241,0.396697392720294
9.1,0.27794341109967585,0.7158799208614568,0.3964688419115134
9.11,0.27767353415246004,0.7158961870429118,0.39624002313447027
9.120000000000001,0.2773978337630932,0.7159166545032979,0.39601093252626923
9.13,0.2771166127614283,0.7159412986194492,0.39578156734072684
9.14,0.27683015982505144,0.7159700949879557,0.395551925379944
9.15,0.27653876740059385,0.7160030144208572,0.39532200567829634
9.16,0.27624272481778195,0.7160400250659081,0.3950918081297635
9.17,0.2759423207906164,0.7160810922080951,0.39486133329776296
9.18,0.2756378411428895,0.7161261784501303,0.39463058258808037
9.19,0.2753295688395791,0.7161752437497376,0.39439955822322864
9.200000000000001,0.27501778443084485,0.7162282457146077,0.3941682630156667
9.21,0.2747027659293085,0.7162851392954109,0.3939367005622835
9.22,0.27438478874084543,0.716345876899363,0.3937048751863919
9.23,0.2740641251372172,0.7164104091192172,0.39347279157548537
9.24,0.27374104480280476,0.7164786840347734,0.39324045512328537
9.25,0.2734158147485946,0.716550647378542,0.39300787184283054
9.26,0.2730886990456732,0.7166262432203737,0.39277504799551616
9.27,0.27275995904822353,0.7167054133182468,0.3925419904468035
9.28,0.2724298534039551,0.7167880972937368,0.3923087065600991
9.290000000000001,0.272098638245505,0.7168742331741281,0.3920752038464293
9.3,0.2717665669564346,0.7169637568540017,0.39184149031857285
9.31,0.2714338903241861,0.7170566022606738,0.3916075743703408
9.32,0.27110085709044135,0.7171527017575279,0.391373464456204
9.33,0.27076771333186966,0.7172519857220766,0.39113916943283467
9.34,0.27043470276581055,0.7173543826892458,0.390904698428755
9.35,0.2701020675449923,0.7174598196323598,0.3906700605593011
9.36,0.26977004733785453,0.7175682216536946,0.39043526524722805
9.370000000000001,0.26943887978366,0.7176795120962985,0.390200322087762
9.38,0.2691088014366013,0.717793612718472,0.38996524060164817
9.39,0.26878004662329724,0.7179104434921975,0.3897300305285031
9.4,0.26845284808415304,0.7180299226786462,0.3894947016829254
9.41,0.26812743803917327,0.7181519669132607,0.38925926373768405
9.42,0.26780404663396995,0.7182764910893169,0.3890237265356321
9.43,0.26748290244825773,0.7184034083920471,0.3887880999897314
9.44,0.26716423427608726,0.7185326303288264,0.38855239377992995
9.450000000000001,0.2668482698686265,0.718664066710307,0.38831661756594205
9.46,0.2665352354697279,0.7187976256434495,0.38808078106585264
9.47,0.2662253570123946,0.7189332134935399,0.3878448938814646
9.48,0.2659188610815131,0.719070734830509,0.38760896536927375
9.49,0.2656159728662021,0.7192100925431064,0.38737300491489446
9.5,0.26531691705674454,0.71935118778071,0.3871370218165859
9.51,0.2650219196164763,0.7194939197656011,0.38690102508836893
9.52,0.2647312060588266,0.7196381859767689,0.3866650236508963
9.53,0.2644450014519997,0.7197838821494107,0.3864290263309331
9.540000000000001,0.2641635316220068,0.7199309020999891,0.38619304174701313
9.55,0.2638870238599914,0.7200791376154742,0.3859570782454181
9.56,0.26361570453916083,0.7202284788265017,0.38572114411587055
9.57,0.26334980093027727,0.720378813902154,0.3854852474348863
9.58,0.2630895423231497,0.720530028774293,0.3852493960009393
9.59,0.2628351578878901,0.7206820076224791,0.3850135974730566
9.6,0.2625868774197572,0.7208346327162161,0.3847778593184738
9.61,0.26234493168323963,0.7209877843465128,0.38454218878682805
9.620000000000001,0.2621095525710124,0.7211413407987073,0.3843065928966084
9.63,0.2618809731554384,0.7212951782977892,0.3840710784456235
9.64,0.2616594270965367,0.721449170789037,0.3838356521652979
9.65,0.2614451498106554,0.7216031901692376,0.3836003204814516
9.66,0.2612383784234367,0.7217571062067929,0.38336508954679
9.67,0.26103935179642634,0.7219107864806741,0.3831299652569343
9.68,0.2608483106698758,0.7220640963491095,0.3828949532404832
9.69,0.2606654972911995,0.7222168989820185,0.3826600588984467
9.700000000000001,0.2604911501865541,0.722369055995379,0.3824252879098991
9.71,0.26032551077364124,0.7225204266180608,0.38219064560097604
9.72,0.26016882277896464,0.7226708677504337,0.38195613700458114
9.73,0.26002133122815035,0.7228202340758882,0.38172176696107646
9.74,0.2598832824762952,0.7229683780434617,0.3814875401191381
9.75,0.25975492394003924,0.7231151499100418,0.3812534609561013
9.76,0.25963649923632864,0.7232603987000671,0.38101953409842443
9.77,0.2595282534268848,0.7234039711466527,0.380785763981863
9.78,0.25943043313666997,0.7235457116566151,0.380552154846568
9.790000000000001,0.2593432852988207,0.7236854625498538,0.3803187108219291
9.8,0.25926705708234,0.723823064062482,0.3800854359341378
9.81,0.2592019955807554,0.7239583544077103,0.37985233412598557
9.82,0.25914834096286554,0.7240911714167139,0.3796194096112105
9.83,0.2591063327938695,0.7242213510019831,0.37938666655348086
9.84,0.2590762116581287,0.7243487267633567,0.379154108983843
9.85,0.2590582171226932,0.7244731304800275,0.378921740904966
9.86,0.2590525868209873,0.7245943923400572,0.37868956633712936
9.870000000000001,0.25905954672681547,0.7247123433765102,0.37845758980634747
9.88,0.2590793215315531,0.7248268128682107,0.37822581582356324
9.89,0.25911213432694735,0.7249376284191934,0.37799424890056726
9.9,0.2591582027333595,0.7250446169542687,0.3777628937392469
9.91,0.25921773040706386,0.7251476069426261,0.3775317556388769
9.92,0.2592909194892413,0.7252464251383738,0.37730083989909396
9.93,0.25937796745182723,0.7253408974063744,0.3770701519711625
9.94,0.2594790599853951,0.7254308506889465,0.37683969777415655
9.950000000000001,0.2595943637987948,0.7255161150085988,0.37660948401229477
9.96,0.25972404366718804,0.7255965187262267,0.3763795174235981
9.97,0.2598682560031828,0.7256718903294711,0.37614980506317774
9.98,0.26002713744616124,0.7257420618055542,0.37592035476329405
9.99,0.2602008047558777,0.7258068686727673,0.3756911751376384
